harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13377,2026.03.26_15:36:00_TAI,"14401,14402",0.9914207993304041,0.9903018935435819,0.0,0.9951092601479283,0.9117497127440126,0.9895656317733186,0.9787519469178183,0.9942180186766745,0.0,0.5617937782723879,0.0,0.0,0.0,0.6992376992376993,0.6154555486689544,0.5992985117072709,0.3810393950687039,0.52399171225293,0.5474735460585679,0.052212004290707825,0.0,0.6639564490506394,0.2397140446589976,0.0,2026-03-26 15:36:00,2026-03-28 20:13:22
13377,2026.03.26_15:48:00_TAI,"14401,14402",0.986398828206738,0.9915042525007316,0.0,0.9942272363729936,0.9134515919939474,0.9903341725988574,0.9805017947029495,0.9943493241718606,0.0,0.5591527290619658,0.0,0.0,0.0,0.6995016995016995,0.6145636498314463,0.5955066830979239,0.38034213721553667,0.5211743167541851,0.5492371421540481,0.04856309744258236,0.0,0.6676896508308947,0.23782192220437443,0.0,2026-03-26 15:48:00,2026-03-28 20:13:22
13377,2026.03.26_16:00:00_TAI,"14401,14402",0.9832600962544465,0.9898635211712732,0.0,0.9942162332208886,0.9130071473184378,0.9907549695111072,0.9828258728330916,0.9930783575088604,0.0,0.5605844116247259,0.0,0.0,0.0,0.701960201960202,0.6202173814454808,0.5999857806427149,0.3854273108688072,0.5210646904701872,0.5547945205479452,0.04578591876348559,0.0,0.6686846042412035,0.2356313917144774,0.0,2026-03-26 16:00:00,2026-03-28 20:13:22
13377,2026.03.26_16:12:00_TAI,"14401,14402",0.9847248378321827,0.98956677055497,0.0,0.9946008068032528,0.912092185659902,0.9904756452185612,0.978595924090035,0.9930228896030346,0.0,0.5635868339581821,0.0,0.0,0.0,0.7056397056397057,0.6236942752188176,0.6019527917338136,0.3897310748590456,0.5243973295037219,0.5592855385120171,0.04581727247419726,0.0,0.6691266956346393,0.2369961523820579,0.0,2026-03-26 16:12:00,2026-03-28 20:13:22
13377,2026.03.26_16:24:00_TAI,"14401,14402",0.987445072190835,0.991394524863098,0.0,0.9953601354437689,0.9145559983958877,0.9918010410251955,0.9804568489998693,0.9933065701342407,0.0,0.5646474844299632,0.0,0.0,0.0,0.703923703923704,0.6255838913999789,0.6049388567636743,0.389719053171922,0.5224788695337595,0.5663809367566237,0.04194793953864434,0.0,0.6718892396829729,0.23425830933550923,0.0,2026-03-26 16:24:00,2026-03-28 20:13:22
13377,2026.03.26_16:36:00_TAI,"14401,14402",0.9866080770035572,0.9923293076350512,0.0,0.9953859566433119,0.9143916852410392,0.993396755801609,0.985791617714185,0.9936993669601808,0.0,0.5648321223874577,0.0,0.0,0.0,0.7056397056397057,0.6274886245105895,0.6037776092520618,0.39765336667347895,0.527401089685263,0.5693339348699861,0.03539501399990691,0.0,0.6853062317052232,0.23178846807108705,0.0,2026-03-26 16:36:00,2026-03-28 20:13:22
13377,2026.03.26_16:48:00_TAI,"14401,14402",0.9887005649717513,0.9926318649695951,0.0,0.9952264153303316,0.9171044009745462,0.9933782748112588,0.9817580458897148,0.9936754727272898,0.0,0.5613671871591795,0.0,0.0,0.0,0.7108042108042109,0.6312225060845642,0.6119774386197743,0.40006972578531663,0.5267652572380755,0.5741530637355425,0.03758692341238584,0.0,0.6740948116525979,0.2329504136957446,0.0,2026-03-26 16:48:00,2026-03-28 20:13:22
13377,2026.03.26_17:00:00_TAI,"14401,14402",0.9951872776731536,0.9944803999744101,0.0,0.9952206433694792,0.9176924232264039,0.9970450692091981,0.9834907318100301,0.9943738885788278,0.0,0.5661399147167412,0.0,0.0,0.0,0.7082632082632083,0.6256745929766747,0.610768793250545,0.4168760443840687,0.5379252129490568,0.5886104503322124,0.018693937427494478,0.0,0.6592149071968982,0.22586351625166223,0.0,2026-03-26 17:00:00,2026-03-28 20:13:22
13377,2026.03.26_17:12:00_TAI,"14401,14402",0.9857710818162797,0.9949321401077582,0.0,0.9957594757938901,0.9192538205642435,0.9950066312954978,0.9829901920917243,0.9943126460681313,0.0,0.5675628163995514,0.0,0.0,0.0,0.7096822096822097,0.6290003174555185,0.6138496539956394,0.4244857723332892,0.5434503776625484,0.5982282011319827,0.027806940951461634,0.0,0.6733732188753342,0.23240192756441003,0.0,2026-03-26 17:12:00,2026-03-28 20:13:22
13377,2026.03.26_17:24:00_TAI,"14401,14402",0.9897468089558488,0.9949390277990551,0.0,0.9964721843354374,0.9199910109614304,0.9961168648499299,0.9834523326472757,0.9939925039800457,0.0,0.5733285816532789,0.0,0.0,0.0,0.7113157113157114,0.6325981466644496,0.6182102568963882,0.43344192924034947,0.5506637871496071,0.6126445738659667,0.02095235471118001,0.0,0.6544796016620258,0.23087254637540394,0.0,2026-03-26 17:24:00,2026-03-28 20:13:22
13377,2026.03.26_17:36:00_TAI,"14401,14402",0.9903745553463068,0.995983448557175,0.0,0.9961573535854678,0.9210909599260946,0.9950671083959967,0.9763122393147841,0.9941183819366071,0.0,0.5750770943298721,0.0,0.0,0.0,0.7086262086262087,0.6303154903176067,0.6135178689923214,0.44040248608489707,0.5563753165458951,0.6185095562300058,0.02308298187090435,0.0,0.6530889822498417,0.234324136206358,0.0,2026-03-26 17:36:00,2026-03-28 20:13:22
13377,2026.03.26_17:48:00_TAI,"14401,14402",0.9832600962544465,0.9978428975093154,0.0,0.9957400580918199,0.9217549885341283,0.9992235117212392,0.9817498728673604,0.9943741863121396,0.0,0.5752804116138057,0.0,0.0,0.0,0.7067122067122068,0.6277002615228796,0.6102474168167598,0.4493466213048339,0.5668227014108904,0.6202116315314576,0.0038308533814976897,0.0,0.6565463780192182,0.22500958063695664,0.0,2026-03-26 17:48:00,2026-03-28 20:13:22
13377,2026.03.26_18:00:00_TAI,"14401,14402",0.9920485457208621,0.9996703339598538,0.0,0.9963856995304594,0.9251312409980716,0.9994586904263496,0.9857224166988927,0.9943138373354525,0.0,0.5744080711038619,0.0,0.0,0.0,0.7111012111012112,0.6334900455019576,0.6162906436629064,0.44983951047690024,0.5665157478156964,0.6224879009105078,0.005506376679680014,0.0,0.6621337060729179,0.22474360593837328,0.0,2026-03-26 18:00:00,2026-03-28 20:13:22
13377,2026.03.26_18:12:00_TAI,"14401,14402",0.987026574597196,0.9992299738260526,0.0,0.996417628599926,0.9242007485732158,1.0,0.9869756099084337,0.993902411395668,0.0,0.5785831400415525,0.0,0.0,0.0,0.7104907104907106,0.6318725340508836,0.611219072897905,0.4518591539136602,0.571229678027604,0.6193298334837175,0.0,0.0,0.6526521024681069,0.22277477437493282,0.0,2026-03-26 18:12:00,2026-03-28 20:13:22
13377,2026.03.26_18:24:00_TAI,"14401,14402",0.982423101067169,0.996931371279375,0.0,0.9965185545245747,0.9218776577560339,0.9962562785396097,0.9777753351201257,0.9924731353161054,0.0,0.5838608480224217,0.0,0.0,0.0,0.7131472131472132,0.6365587821801637,0.6166224286662242,0.4448745536948655,0.5687411613808527,0.6103888114182594,0.012473551244789771,0.0,0.6601953803473221,0.2308906834386848,0.0,2026-03-26 18:24:00,2026-03-28 20:13:22
13377,2026.03.26_18:36:00_TAI,"14401,14402",0.9782381251307806,0.9976019268731477,0.0,0.9960544317604763,0.9228227153547826,0.9943754762934364,0.9729726366027776,0.9927011355772439,0.0,0.5798166940221676,0.0,0.0,0.0,0.7100617100617101,0.6299829178697223,0.6106976964641198,0.44284288857098203,0.5691138907464455,0.5992535476991223,0.022111966951288642,0.0,0.656823380742956,0.23531121920326653,0.0,2026-03-26 18:36:00,2026-03-28 20:13:22
13377,2026.03.26_18:48:00_TAI,"14401,14402",0.9776103787403223,0.996385333681397,0.0,0.99574410282617,0.9208593067491355,0.9955427962366754,0.9795959287647995,0.9916249251528324,0.0,0.5831064107823523,0.0,0.0,0.0,0.7124872124872125,0.6374355640882226,0.614110342212532,0.4345719678299652,0.5671296550060843,0.591522434582889,0.013704421918333931,0.0,0.6725118170531393,0.23177726576729596,0.0,2026-03-26 18:48:00,2026-03-28 20:13:22
13377,2026.03.26_19:00:00_TAI,"14401,14402",0.9730069052102952,0.9963287496835964,0.0,0.994677090795947,0.9211351371131649,0.9923280210657914,0.9719106290548951,0.9918498528410549,0.0,0.5780754455280785,0.0,0.0,0.0,0.7106062106062107,0.6339284364559872,0.6067873732107307,0.42969116285779535,0.5643780352777383,0.5857189730128783,0.02777131173474373,0.0,0.6690076958741248,0.23929294472505924,0.0,2026-03-26 19:00:00,2026-03-28 20:13:22
13377,2026.03.26_19:12:00_TAI,"14401,14402",0.9767733835530447,0.9954721918282472,0.0,0.9944136177534704,0.920398821180517,0.9899975148232458,0.965679391408083,0.9915655652010962,0.0,0.5751283427383076,0.0,0.0,0.0,0.7120912120912121,0.6321748726398695,0.6111242771826713,0.42051861558251086,0.5613633124677974,0.5797514559921254,0.03874701070871733,0.0,0.6874791286387405,0.24424468306655495,0.0,2026-03-26 19:12:00,2026-03-28 20:13:22
13377,2026.03.26_19:24:00_TAI,"14401,14402",0.9794936179116971,0.9962693761717296,0.0,0.9946053951712726,0.9216679962943575,0.9905682077613871,0.9644897413932774,0.9915097590601896,0.0,0.5742173663565837,0.0,0.0,0.0,0.7119427119427121,0.6351982585297274,0.6113138686131386,0.41670774076433875,0.5574167662438747,0.579382331227955,0.03765058094625495,0.0,0.673503723444868,0.24242862958910377,0.0,2026-03-26 19:24:00,2026-03-28 20:13:22
13377,2026.03.26_19:36:00_TAI,"14401,14402",0.9930947897049593,0.9948776499571754,0.0,0.9946695194161839,0.9227015952543658,0.9871372432005265,0.9594027618225094,0.992034372350604,0.0,0.5659303709906612,0.0,0.0,0.0,0.7145827145827146,0.6391891279043401,0.6127832021992605,0.4008030486998545,0.5385062322542454,0.568144532852104,0.05751743218809946,0.0,0.673535873212092,0.25013954869865507,0.0,2026-03-26 19:36:00,2026-03-28 20:13:22
13377,2026.03.26_19:48:00_TAI,"14401,14402",0.9826323498639883,0.9931173889606826,0.0,0.993916433146345,0.9207424926132308,0.9881287808762129,0.9674409050873987,0.9921749774183457,0.0,0.5614819772079808,0.0,0.0,0.0,0.7128832128832129,0.6333086423485662,0.6131149872025784,0.39676376182633455,0.5341321435227311,0.5685341645476172,0.054691797774266526,0.0,0.6798570667714355,0.2472894692369802,0.0,2026-03-26 19:48:00,2026-03-28 20:13:22
13377,2026.03.26_20:00:00_TAI,"14401,14402",0.9797028667085166,0.989725995352913,0.0,0.9950021577217969,0.9195617698254077,0.9848582815728738,0.9595682426229466,0.9924928077268831,0.0,0.557278569975906,0.0,0.0,0.0,0.7157377157377158,0.6393251802693838,0.618139160109963,0.38795186516475716,0.5238601607121325,0.5641251743089164,0.07327932260783065,0.0,0.6853786020132342,0.25396433527876455,0.0,2026-03-26 20:00:00,2026-03-28 20:13:22
13377,2026.03.26_20:12:00_TAI,"14401,14402",0.9704959196484622,0.9898090975324547,0.0,0.9945831640715239,0.9211019912099783,0.9815652339858658,0.9622758208263589,0.9934644918557112,0.0,0.5474668945459344,0.0,0.0,0.0,0.7148302148302149,0.636316911308975,0.6178310740354536,0.3767356310784654,0.5117793442155693,0.5551636453121156,0.09103217365775235,0.0,0.6749018581896336,0.26091893884950423,0.0,2026-03-26 20:12:00,2026-03-28 20:13:22
13377,2026.03.26_20:24:00_TAI,"14401,14402",0.976982632349864,0.9886251423801917,0.0,0.993877653735777,0.9197574011637801,0.9833056000631788,0.9655710721811213,0.9929698548045476,0.0,0.5468185463008974,0.0,0.0,0.0,0.7117447117447119,0.6310864537195205,0.6152241918665275,0.37983722635634687,0.5074162181124547,0.561787384135838,0.08326785475060972,0.0,0.670604373365433,0.2553751854247999,0.0,2026-03-26 20:24:00,2026-03-28 20:13:22
13377,2026.03.26_20:36:00_TAI,"14401,14402",0.9740531491943922,0.9884908620455488,0.0,0.9939799455443383,0.9216711829580877,0.9834596188941371,0.9640197409161604,0.9928383604393414,0.0,0.5408382880978453,0.0,0.0,0.0,0.7137742137742138,0.6309352844250277,0.6183524504692387,0.37332147193537135,0.5021760817373574,0.5523747026494955,0.08712673644925878,0.0,0.6835228156633381,0.2535084548587699,0.0,2026-03-26 20:36:00,2026-03-28 20:13:22
13377,2026.03.26_20:48:00_TAI,"14401,14402",0.9786566227244193,0.9892433609356392,0.0,0.9937459269972129,0.9188678271819661,0.9767886033672338,0.9564261404876779,0.9922823755422314,0.0,0.5444939280734016,0.0,0.0,0.0,0.711860211860212,0.6306027119771433,0.6149398047208265,0.3754493105562433,0.5014196603777722,0.5614182593716677,0.10775557787264117,0.0,0.6735979123283424,0.26695463344354975,0.0,2026-03-26 20:48:00,2026-03-28 20:13:22
13377,2026.03.26_21:00:00_TAI,"14401,14402",0.9761456371625864,0.9876751684009746,0.0,0.9945528186872972,0.9224252413566703,0.9797727079738515,0.9710037490747712,0.9934055339144923,0.0,0.5324905450079049,0.0,0.0,0.0,0.7178002178002179,0.642046227570256,0.6228078490852214,0.36848875371169587,0.49246319297514785,0.5566401443687966,0.10739025963722804,0.0,0.6678995028761718,0.25963046053631084,0.0,2026-03-26 21:00:00,2026-03-28 20:13:22
13377,2026.03.26_21:12:00_TAI,"14401,14402",0.9790751203180583,0.9880212650282796,0.0,0.9943860519152254,0.9197909019135659,0.9799368093779838,0.9716128528061727,0.9921227876789498,0.0,0.5440310160476727,0.0,0.0,0.0,0.7141042141042142,0.637254160934831,0.6193478054791923,0.3816164360506353,0.5042480185049169,0.5722869329833484,0.09866490199115063,0.0,0.6663385098681682,0.25818173593460075,0.0,2026-03-26 21:12:00,2026-03-28 20:13:22
13377,2026.03.26_21:24:00_TAI,"14401,14402",0.9790751203180583,0.9871039015449325,0.0,0.9941553946855022,0.9199545529221282,0.975197624167129,0.9731762876560786,0.9919453187684457,0.0,0.543880783174346,0.0,0.0,0.0,0.7150282150282151,0.6398996235884568,0.6189212247606407,0.38652128439705224,0.5038204759973253,0.5829300303502585,0.11465101894809249,0.0,0.6703477418262952,0.26869301761471587,0.0,2026-03-26 21:24:00,2026-03-28 20:13:22
13377,2026.03.26_21:36:00_TAI,"14401,14402",0.9813768570830719,0.9882682155979958,0.0,0.9934218353866742,0.918024435670997,0.974938428921667,0.9639845080243905,0.9909467721820651,0.0,0.5526025917501574,0.0,0.0,0.0,0.711860211860212,0.6379948904778462,0.6168120200966916,0.3980861474099273,0.515462787357897,0.5983307357886966,0.10806768981108911,0.0,0.6642424256538264,0.2692067232599942,0.0,2026-03-26 21:36:00,2026-03-28 20:13:22
13377,2026.03.26_21:48:00_TAI,"14401,14402",0.9822138522703495,0.9880592790712677,0.0,0.9932751465585925,0.917790693634652,0.9773889033579571,0.9610272094342043,0.9906925414261991,0.0,0.5534642355517985,0.0,0.0,0.0,0.7118107118107119,0.6324469773699567,0.6178547729642618,0.4097111188584206,0.5271050987184688,0.6045648429169059,0.09854328759808717,0.0,0.6678684431959053,0.26358092629609586,0.0,2026-03-26 21:48:00,2026-03-28 20:13:22
13377,2026.03.26_22:00:00_TAI,"14401,14402",0.9750993931784894,0.9893630832321663,0.0,0.9929770212300957,0.919176712848909,0.9723798441287697,0.957873793650613,0.9914164653662496,0.0,0.5516057223972859,0.0,0.0,0.0,0.7094182094182094,0.6293177729739536,0.614513224002275,0.4155777021747232,0.5298676810752148,0.6070256746780411,0.11634696966385966,0.0,0.6684969449771226,0.2755591763298095,0.0,2026-03-26 22:00:00,2026-03-28 20:13:22
13377,2026.03.26_22:12:00_TAI,"14401,14402",0.9612889725884077,0.9889717604841557,0.0,0.992359148416674,0.9190238709587364,0.971888692165354,0.9610328514483966,0.9910056466176638,0.0,0.5517776679919436,0.0,0.0,0.0,0.709005709005709,0.6329307191123339,0.6156270736562708,0.4189197311950758,0.5299224942172136,0.6116397342301698,0.11639067483636689,0.0,0.6683048031079288,0.27708738394413274,0.0,2026-03-26 22:12:00,2026-03-28 20:13:22
13377,2026.03.26_22:24:00_TAI,"14401,14402",0.9587779870265747,0.9921212967431903,0.0,0.9925555716782855,0.922976728680835,0.9680175472057415,0.9594372551390884,0.9920319646223081,0.0,0.5514424778563969,0.0,0.0,0.0,0.7091047091047091,0.6315853123913471,0.6143947293582328,0.43031629058822113,0.539240728357031,0.6231441227134772,0.12996350618095653,0.0,0.665248389156134,0.28676478746775874,0.0,2026-03-26 22:24:00,2026-03-28 20:13:22
13377,2026.03.26_22:36:00_TAI,"14401,14402",0.9715421636325592,0.9917758539563577,0.0,0.9933587947075848,0.9206565514232574,0.9662213842359989,0.9510114142270378,0.991033515666631,0.0,0.5602934451936548,0.0,0.0,0.0,0.7114147114147115,0.63450287977506,0.6206749454924636,0.43541348592861506,0.543318826121751,0.6274915921581495,0.13236824078129644,0.0,0.6532952398368833,0.2910022455818114,0.0,2026-03-26 22:36:00,2026-03-28 20:13:22
13377,2026.03.26_22:48:00_TAI,"14401,14402",0.9591964846202135,0.9922949388352842,0.0,0.9935721301021863,0.9202597928781495,0.9673222130818123,0.9581733422567011,0.9911801093392931,0.0,0.5648796189653691,0.0,0.0,0.0,0.7108042108042109,0.6369669392752945,0.6211489240686321,0.4393325559308993,0.5474298117716704,0.6355713231072103,0.12651507305889648,0.0,0.6527041231755112,0.28975772297492225,0.0,2026-03-26 22:48:00,2026-03-28 20:13:22
13377,2026.03.26_23:00:00_TAI,"14401,14402",0.957522494245658,0.9933010465531853,0.0,0.9934072683204631,0.9171487819760582,0.9655042514817725,0.9501966371565356,0.9891557801096216,0.0,0.5771084311670373,0.0,0.0,0.0,0.7117942117942119,0.6414566673217337,0.6212200208550573,0.44593246216173965,0.5554983062739123,0.6433639570174718,0.12479679470065275,0.0,0.6532214600656552,0.2931120127958049,0.0,2026-03-26 23:00:00,2026-03-28 20:13:22
13377,2026.03.26_23:12:00_TAI,"14401,14402",0.9550115086838251,0.9917069650614618,0.0,0.992541705598593,0.9164161196037384,0.9692242559206904,0.9524981613300372,0.9898040272277164,0.0,0.5720377923006259,0.0,0.0,0.0,0.7077187077187078,0.6322655742165653,0.6179258697506871,0.4483488212735775,0.5587213190234491,0.638688376671315,0.11323107589783249,0.0,0.6589772751336872,0.28638913688063,0.0,2026-03-26 23:12:00,2026-03-28 20:13:22
13377,2026.03.26_23:24:00_TAI,"14401,14402",0.9591964846202135,0.9913625112252544,0.0,0.9926244230876771,0.91651701177652,0.9650083471466604,0.949054273301992,0.9893494624824264,0.0,0.5770242145456984,0.0,0.0,0.0,0.7073392073392074,0.6326283805233481,0.6155322779410369,0.4565115468304822,0.5631282956401628,0.6470962185218604,0.12461342299861183,0.0,0.6528710978065783,0.2950524651896411,0.0,2026-03-26 23:24:00,2026-03-28 20:13:22
13377,2026.03.26_23:36:00_TAI,"14401,14402",0.9468508056078679,0.9938589689389596,0.0,0.9929465040079082,0.9195755416684701,0.9683122188710358,0.9492996235589497,0.9894703500057727,0.0,0.5742021195559432,0.0,0.0,0.0,0.7093852093852094,0.6364076128856708,0.6209119347805478,0.4566197420145943,0.5652660081781209,0.6483061274710853,0.11600540423959171,0.0,0.6642062422963588,0.2883757854415287,0.0,2026-03-26 23:36:00,2026-03-28 20:13:22
13377,2026.03.26_23:48:00_TAI,"14401,14402",0.9504080351537979,0.9937708770990572,0.0,0.9923551560554325,0.9193506833987071,0.9667669108020621,0.9504361785413589,0.9894680151440873,0.0,0.5739603260525922,0.0,0.0,0.0,0.7080817080817081,0.6366646006863086,0.6169068158119252,0.4573530649291321,0.5653975597189184,0.6438971372323845,0.11992319290988085,0.0,0.6697489874267318,0.2917210067307709,0.0,2026-03-26 23:48:00,2026-03-28 20:13:22
13377,2026.03.27_00:00:00_TAI,"14401,14402",0.9568947478551999,0.995644108709332,0.0,0.9919996905041577,0.9203739507278916,0.9661275225173473,0.9427832092677169,0.9896355537462664,0.0,0.573398589214335,0.0,0.0,0.0,0.7052932052932053,0.6338830856676392,0.61638543937814,0.4670064796893595,0.5744636534055406,0.656283323763432,0.12153648384286275,0.0,0.6541421050410305,0.29328922257291956,0.0,2026-03-27 00:00:00,2026-03-28 20:13:22
13377,2026.03.27_00:12:00_TAI,"14401,14402",0.9506172839506174,0.9941986401670624,0.0,0.9916693544593906,0.9196339778781653,0.9660877665352271,0.9555573277294451,0.9886701533954039,0.0,0.5766987632042782,0.0,0.0,0.0,0.7061677061677063,0.6349412707290896,0.6160536543748221,0.4647103374487574,0.5731371753691665,0.6571651218111721,0.11886809303881107,0.0,0.6654293904193088,0.2929404575148895,0.0,2026-03-27 00:12:00,2026-03-28 20:13:22
13377,2026.03.27_00:24:00_TAI,"14401,14402",0.9539652646997281,0.9957404475957341,0.0,0.9926304714355156,0.9216212159918937,0.9691337513729992,0.957251537599694,0.989171384758075,0.0,0.5745336376871472,0.0,0.0,0.0,0.7109857109857111,0.6396124019289202,0.6208171390653141,0.4616327855451232,0.5705828829520168,0.6520588959068165,0.11222110636793858,0.0,0.6525346781784339,0.28693324877905557,0.0,2026-03-27 00:24:00,2026-03-28 20:13:22
